component,question number,text,topic
21,4,4  What is the approximate percentage of oxygen in expired air? A  0.04% B  4% C  16% D  21%,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,3,3  The diagram shows a spongy mesophyll cell. X P Q R S Which structures indicate that this is a plant cell? A  P and S B  Q and R C  R and P D  S and Q PhysicsAndMathsTutor.com4  The diagram shows blood passing through an arteriole into a capillary. Part of the capillary wall has been cut away to show the blood. direction of blood flow P Q What is the level of organisation of the structures labelled P and Q? P rgan organ organrgan tissue issu issue tissue A B C D t,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,1,"1  Which structures contain a cell nucleus? red blood cell root hair cell xylem vessel A B C D key = nucleus = no nucleus PhysicsAndMathsTutor.com2  The diagram shows some animal cells, as seen under the microscope. What will be present at X? A  one cell membrane B  one cell wall C D two cell membranes two cell walls",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,23,"23  The photomicrograph shows a cell from a type of pondweed. S R Q P Which parts labelled on the diagram indicate that this is a plant cell? A  P and R B  P and S C  Q and R D  Q and S PhysicsAndMathsTutor.com24 The diagram shows some of the main organs in the human body. trachea heart diaphragm stomach lung oesophagus liver intestine Which group of organs belongs to the same organ system? A  diaphragm, oesophagus, trachea B  heart, liver, lungs C  heart, stomach, trachea D  oesophagus, intestine, stomach",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,21,21 What is cytoplasm? A  a fluid-filled space B  a jelly-like substance C  a surrounding wall D  a tiny green disc PhysicsAndMathsTutor.com22  The diagram shows some of the structures found in the human abdomen. X Y What type of structures are X and Y? X rgan organ rgan organ organ system tissue issue A B C D Y organrgan organ system tissue issue organsystem,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,20,20  Which structures are found in a human sperm cell? cell membrane cell wall haploid nucleus A B C D key  = present  = not present,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,19,19  Which of these structures is a single tissue? A  chloroplast B  phloem C  urethra D  uterus,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,17,17  The diagram shows a liver cell. X Y Z Which structures are also found in a root hair cell of a plant? X A B C D Z key = present in root hair cell = not present in root hair cell PhysicsAndMathsTutor.com18  The diagram shows four cells. Which cell performs the function of contraction? A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,15,15  Which structure is found only in plant cells? A  cell membrane B  chloroplast C  cytoplasm D  nucleus PhysicsAndMathsTutor.com16 The table shows features that may be found in cells. Which is true for a liver cell? large central vacuole chloroplasts cellulose cell wall A B C D key = found = not found,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,14,14  The diagram shows a type of plant cell. cytoplasm nucleus vacuole chloroplast In which tissue is this cell found? A leaf epidermis B  palisade mesophyll C root epidermis D  xylem,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
