month,year,component,question number,topic,text
m,2020,42,1,5 Electricity and chemistry,
m,2020,42,2,10 Metals,
m,2020,42,3,7 Chemical reactions,
m,2020,42,4,14 Organic chemistry,
m,2020,42,5,7 Chemical reactions,
s,2020,41,1,6 Chemical energetics,
s,2020,41,2,"8 Acids, bases and salts",
s,2020,41,3,7 Chemical reactions,
s,2020,41,4,12 Sulfur,
s,2020,41,5,2 Experimental techniques,
s,2020,42,1,"8 Acids, bases and salts",
s,2020,42,2,7 Chemical reactions,
s,2020,42,3,5 Electricity and chemistry,
s,2020,42,4,6 Chemical energetics,
s,2020,42,5,12 Sulfur,
s,2020,43,1,12 Sulfur,
s,2020,43,2,"3 Atoms, elements and compounds",
s,2020,43,3,4 Stoichiometry,
s,2020,43,4,4 Stoichiometry,
s,2020,43,5,5 Electricity and chemistry,
w,2020,41,1,6 Chemical energetics,
w,2020,41,2,"8 Acids, bases and salts",
w,2020,41,3,7 Chemical reactions,
w,2020,41,4,12 Sulfur,
w,2020,41,5,2 Experimental techniques,
w,2020,42,1,"8 Acids, bases and salts",
w,2020,42,2,7 Chemical reactions,
w,2020,42,3,12 Sulfur,
w,2020,42,4,9 The Periodic Table,
w,2020,42,5,6 Chemical energetics,
w,2020,43,1,12 Sulfur,
w,2020,43,2,"3 Atoms, elements and compounds",
w,2020,43,3,4 Stoichiometry,
w,2020,43,4,4 Stoichiometry,
w,2020,43,5,5 Electricity and chemistry,
m,2020,22,1,14 Organic chemistry,The formula of methane is CH4 and the formula of ethane is C2H6. Which row describes diffusion and the relative rates of diffusion of methane and ethane? description of diffusion relative rate of diffusion A particles move from a high concentration to a low concentration ethane diffuses more quickly than methane B particles move from a high concentration to a low concentration methane diffuses more quickly than ethane C particles move from a low concentration to a high concentration ethane diffuses more quickly than methane D particles move from a low concentration to a high concentration methane diffuses more quickly than e
m,2020,22,2,2 Experimental techniques,Which test is used to show that a sample of water is pure? Evaporate the water to see if any solids remain. B Heat the water to check its boiling point. C Test with anhydrous cobalt(II) chloride. D Use universal indicator paper to check its pH.
m,2020,22,3,2 Experimental techniques,Chromatography is used to separate and identify the components in both coloured and colourless mixtures. For colourless mixtures the chromatogram has to be treated with another chemical. What is the name of this type of chemical? colouring agent B display agent C finding agent D locating agent
m,2020,22,4,"3 Atoms, elements and compounds",Lithium reacts with fluorine to form the compound lithium fluoride. Which statement about this reaction is correct? Each fluorine atom gains one electron. B Each fluorine atom gains two or more electrons. C Each fluorine atom loses one electron. D Each fluorine atom loses two or more electrons
m,2020,22,5,"3 Atoms, elements and compounds","14
6 and C12
6 are isotopes of carbon.
Which statement about these isotopes is correct? 12 6 is more reactive than C14 6 because the atoms have less mass. B C12 6 is more reactive than C14 6 because the atoms have different numbers of neutrons. C The reactions of C12 6 are similar to C14 6 because they have the same number of outer shell electrons. D The reactions of C12 6 are similar to C14 6 because they have the same number of protons in the nucleus."
m,2020,22,6,"3 Atoms, elements and compounds","The molecular structure of hydrazine, N2H4, is shown.  Which description of the bonding in hydrazine is not correct?  Each nitrogen atom has a non-bonding pair of electrons. B Each nitrogen atom has four bonding pairs of electrons. C Each nitrogen atom shares one of its electrons with a nitrogen atom. D Each nitrogen atom shares two of its electrons with hydrogen atoms."
m,2020,22,9,4 Stoichiometry,The equation for the decomposition of magnesium nitrate is shown. 2Mg(NO3)2(s) → 2MgO(s) + 4NO2(g) + O2(g) Which volume of gas is produced when 0.1 moles of magnesium nitrate is decomposed completely? 1.2 dm3 B 4.8 dm3 C 6.0 dm3 D 8.4 dm3
m,2020,22,10,5 Electricity and chemistry,Which statements about the electrolysis of molten lead(II) bromide are correct? 1 Lead ions move to the anode and are oxidised. 2 Lead ions move to the cathode and are reduced. 3 Bromide ions move to the anode and are oxidised. 4 Bromide ions move to the cathode and are reduced. 2 and 3 
m,2020,22,11,5 Electricity and chemistry,Aqueous copper(II) sulfate is electrolysed using carbon electrodes. Which statement is correct? Bubbles of hydrogen are formed at the anode. B Bubbles of oxygen gas are formed at the cathode. C Copper is deposited at the anode. D The blue colour of the solution fades
m,2020,22,12,6 Chemical energetics,"Nitrogen trifluoride, NF3, is used in the manufacture of certain types of solar panels. The equation
for the formation of nitrogen trifluoride is shown.
N2 + 3F2 → 2NF3
type of bond bond energy (kJ mol–1)
N≡N +950
F–F +150
N–F +280
Using the table of bond energies, what is the energy change for this reaction?  –560 kJ mol–1 B –280 kJ mol–1 C +280 kJ mol–1 D +3080 kJ mol"
m,2020,22,13,6 Chemical energetics,Which statements about hydrogen fuel cells are correct? 1 The reaction between hydrogen and oxygen is endothermic. 2 The waste product in a hydrogen fuel cell is water. 3 A chemical reaction in the cell produces hydrogen which is used as the fuel. 4 A hydrogen fuel cell is used to generate electricity. 2 and 4
m,2020,22,14,7 Chemical reactions,"Which change is a physical change? A Copper(II) carbonate changes colour from green to black when it is heated, and stays black when it cools. B Ethanol reacts with oxygen to form carbon dioxide and water. C Hydrogen peroxide decomposes into water and oxygen when it is boiled. D Ice forms liquid water when it is heated."
m,2020,22,15,7 Chemical reactions,"A student adds excess magnesium ribbon to 10 cm3
 of 0.5 mol / dm3
 sulfuric acid.
The hydrogen gas is collected and its volume measured every 10 seconds.
The experiment is repeated using the same mass of magnesium ribbon with 5cm3
 of 0.5mol / dm3
sulfuric acid added to 5 cm3
 of water.
Which graph shows the results of the second experiment?  volume of hydrogen / cm3 A B C D original experiment time/seconds"
